scenario,d(lam),param,antID,Re,Im
B2_gaReflectOnly,3.1199999999999997,"vbis[1,0]",1001,-0.0007493996016767826,0.03213131489286652
B2_gaReflectOnly,3.1199999999999997,"vbis[2,0]",2001,0.013807181756458122,0.05909314506702671
B2_gaReflectOnly,3.1199999999999997,"currents_at_center[0,0]",1,0.16105806976287043,4.393351352972864e-07
B2_gaReflectOnly,3.1199999999999997,"currents_at_center[1,0]",1001,0.00018493426028204894,-0.00031422176774220596
B2_gaReflectOnly,3.1199999999999997,"currents_at_center[2,0]",2001,0.00014773286266756678,-3.4517954391145305e-05
B2_gaReflectOnly,3.1199999999999997,zin,1,76.99084374140578,42.92841798278362
B2_gaReflectOnly,3.1199999999999997,zin,2,77.09613241659902,42.892185829603996
B2_gaReflectOnly,3.1199999999999997,zin,3,76.95957680356557,42.665664398438366
B2_gaReflectOnly,3.1199999999999997,impedance_loads,1,0.0,-42.92805002435923
B2_gaReflectOnly,3.1199999999999997,impedance_loads,2,76.99154653689139,-42.92820068455858
B2_gaReflectOnly,3.1199999999999997,impedance_loads,3,0.0,-400.0
B2_gaReflectOnly,3.1199999999999997,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1199999999999997,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.1199999999999997,"impedance_matrix[0,2]",3,-0.014205469282533944,0.3445257513740762
B2_gaReflectOnly,3.1199999999999997,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.1199999999999997,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1199999999999997,"impedance_matrix[1,2]",1003,4.774818352114037,4.2204621549441566
B2_gaReflectOnly,3.1199999999999997,"impedance_matrix[2,0]",2001,-0.01420546922237274,0.3445257513984584
B2_gaReflectOnly,3.1199999999999997,"impedance_matrix[2,1]",2002,4.7748183521152265,4.220462154944818
B2_gaReflectOnly,3.1199999999999997,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1199999999999997,ZL_reflector,999,0.0,-400.0
B2_gaReflectOnly,3.13,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.13,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.13,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.13,"Vl[0,0]",1,1.9039986949105766e-05,-6.913908756759333
B2_gaReflectOnly,3.13,"Vl[1,0]",1001,0.0007545893589403847,-0.032092222353511196
B2_gaReflectOnly,3.13,"Vl[2,0]",2001,-0.013919342237616192,-0.05892165167048778
B2_gaReflectOnly,3.13,"Vin[0,0]",1,12.399977625086922,6.914001883765033
B2_gaReflectOnly,3.13,"Vin[1,0]",1001,0.027699806527043697,-0.01626845603349633
B2_gaReflectOnly,3.13,"Vin[2,0]",2001,0.012816708871834873,0.0036090099180278623
B2_gaReflectOnly,3.13,"vin_Oc[0,0]",1,3.334926128776986e-06,-9.312700570074384e-05
B2_gaReflectOnly,3.13,"vin_Oc[1,0]",1001,-0.02845439588598408,0.04836067838700753
B2_gaReflectOnly,3.13,"vin_Oc[2,0]",2001,0.0011026333657813189,0.055312641752459916
B2_gaReflectOnly,3.13,"V[0,0]",1,12.399980960013052,6.913908756759333
B2_gaReflectOnly,3.13,"V[1,0]",1001,-0.0007545893589403847,0.032092222353511196
B2_gaReflectOnly,3.13,"V[2,0]",2001,0.013919342237616192,0.05892165167048778
B2_gaReflectOnly,3.13,"vbis[0,0]",1,12.399980960013052,6.913908756759333
B2_gaReflectOnly,3.13,"vbis[1,0]",1001,-0.0007545893589403843,0.032092222353511196
B2_gaReflectOnly,3.13,"vbis[2,0]",2001,0.013919342237616192,0.05892165167048778
B2_gaReflectOnly,3.13,"currents_at_center[0,0]",1,0.16105806699433284,4.4353253731072387e-07
B2_gaReflectOnly,3.13,"currents_at_center[1,0]",1001,0.00018476971487045783,-0.0003138057623192305
B2_gaReflectOnly,3.13,"currents_at_center[2,0]",2001,0.00014730412917621946,-3.479835559404048e-05
B2_gaReflectOnly,3.13,zin,1,76.99084495825106,42.92841622185557
B2_gaReflectOnly,3.13,zin,2,77.09011116561491,42.87967361782424
B2_gaReflectOnly,3.13,zin,3,76.92755223799212,42.673360692182364
B2_gaReflectOnly,3.13,impedance_loads,1,0.0,-42.92805002435931
B2_gaReflectOnly,3.13,impedance_loads,2,76.9915465350195,-42.92820068761759
B2_gaReflectOnly,3.13,impedance_loads,3,0.0,-400.0
B2_gaReflectOnly,3.13,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.13,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.13,"impedance_matrix[0,2]",3,-0.013038777511721887,0.34456867146693554
B2_gaReflectOnly,3.13,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.13,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.13,"impedance_matrix[1,2]",1003,5.013568381395237,3.901173947234668
B2_gaReflectOnly,3.13,"impedance_matrix[2,0]",2001,-0.013038777433987677,0.3445686715051758
B2_gaReflectOnly,3.13,"impedance_matrix[2,1]",2002,5.01356838139606,3.901173947234773
B2_gaReflectOnly,3.13,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.13,ZL_reflector,999,0.0,-400.0
B2_gaReflectOnly,3.1399999999999997,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.1399999999999997,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.1399999999999997,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.1399999999999997,"Vl[0,0]",1,7.041186280719621e-05,-6.9139129913133806
B2_gaReflectOnly,3.1399999999999997,"Vl[1,0]",1001,0.0017468777843890288,-0.032044524936493714
B2_gaReflectOnly,3.1399999999999997,"Vl[2,0]",2001,0.0073257585696190185,-0.048590100153924155
B2_gaReflectOnly,3.1399999999999997,"Vin[0,0]",1,12.399929791404402,6.914007892907603
B2_gaReflectOnly,3.1399999999999997,"Vin[1,0]",1001,0.028166484294705908,-0.015328725535339552
B2_gaReflectOnly,3.1399999999999997,"Vin[2,0]",2001,-0.008559325574311882,-0.006593481842973113
B2_gaReflectOnly,3.1399999999999997,"vin_Oc[0,0]",1,-2.0326720860971536e-07,-9.490159422220756e-05
B2_gaReflectOnly,3.1399999999999997,"vin_Oc[1,0]",1001,-0.029913362079094938,0.047373250471833266
B2_gaReflectOnly,3.1399999999999997,"vin_Oc[2,0]",2001,0.0012335670046928638,0.05518358199689727
B2_gaReflectOnly,3.1399999999999997,"V[0,0]",1,12.399929588137192,6.9139129913133806
B2_gaReflectOnly,3.1399999999999997,"V[1,0]",1001,-0.0017468777843890288,0.032044524936493714
B2_gaReflectOnly,3.1399999999999997,"V[2,0]",2001,-0.0073257585696190185,0.048590100153924155
B2_gaReflectOnly,3.1399999999999997,"vbis[0,0]",1,12.399929588137192,6.9139129913133806
B2_gaReflectOnly,3.1399999999999997,"vbis[1,0]",1001,-0.0017468777843890303,0.032044524936493714
B2_gaReflectOnly,3.1399999999999997,"vbis[2,0]",2001,-0.0073257585696190185,0.048590100153924155
B2_gaReflectOnly,3.1399999999999997,"currents_at_center[0,0]",1,0.16105816563738864,1.6402297045228285e-06
B2_gaReflectOnly,3.1399999999999997,"currents_at_center[1,0]",1001,0.00019433795142343824,-0.0003078512826808507
B2_gaReflectOnly,3.1399999999999997,"currents_at_center[2,0]",2001,-0.00012147525038481039,-1.8314396424047547e-05
B2_gaReflectOnly,3.1399999999999997,zin,1,76.99081976920914,42.92785518148871
B2_gaReflectOnly,3.1399999999999997,zin,2,76.90366279528176,42.94665883792455
B2_gaReflectOnly,3.1399999999999997,zin,3,76.89693193539108,42.6849167323365
B2_gaReflectOnly,3.1399999999999997,impedance_loads,1,0.0,-42.92805002435939
B2_gaReflectOnly,3.1399999999999997,impedance_loads,2,76.9915465335529,-42.92820069086561
B2_gaReflectOnly,3.1399999999999997,impedance_loads,3,0.0,400.0
B2_gaReflectOnly,3.1399999999999997,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1399999999999997,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.1399999999999997,"impedance_matrix[0,2]",3,-0.0118682348746676,0.34460775882624956
B2_gaReflectOnly,3.1399999999999997,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.1399999999999997,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1399999999999997,"impedance_matrix[1,2]",1003,5.231247024985176,3.5686583982357987
B2_gaReflectOnly,3.1399999999999997,"impedance_matrix[2,0]",2001,-0.011868234808742302,0.3446077588648855
B2_gaReflectOnly,3.1399999999999997,"impedance_matrix[2,1]",2002,5.231247024986025,3.5686583982403413
B2_gaReflectOnly,3.1399999999999997,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1399999999999997,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,3.15,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.15,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.15,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.15,"Vl[0,0]",1,7.033184662760257e-05,-6.91391310115806
B2_gaReflectOnly,3.15,"Vl[1,0]",1001,0.0017501413326294873,-0.03207050567789093
B2_gaReflectOnly,3.15,"Vl[2,0]",2001,0.0071952411601773235,-0.0484970072083697
B2_gaReflectOnly,3.15,"Vin[0,0]",1,12.399929853076946,6.914008008721403
B2_gaReflectOnly,3.15,"Vin[1,0]",1001,0.02819422416602511,-0.01533858205123271
B2_gaReflectOnly,3.15,"Vin[2,0]",2001,-0.008551597085714686,-0.0065597808416593476
B2_gaReflectOnly,3.15,"vin_Oc[0,0]",1,-1.8492357342076826e-07,-9.490756334340489e-05
B2_gaReflectOnly,3.15,"vin_Oc[1,0]",1001,-0.029944365498654597,0.04740908772912364
B2_gaReflectOnly,3.15,"vin_Oc[2,0]",2001,0.001356355925537363,0.055056788050029046
B2_gaReflectOnly,3.15,"V[0,0]",1,12.399929668153373,6.91391310115806
B2_gaReflectOnly,3.15,"V[1,0]",1001,-0.0017501413326294873,0.03207050567789093
B2_gaReflectOnly,3.15,"V[2,0]",2001,-0.0071952411601773235,0.0484970072083697
B2_gaReflectOnly,3.15,"vbis[0,0]",1,12.399929668153373,6.91391310115806
B2_gaReflectOnly,3.15,"vbis[1,0]",1001,-0.0017501413326294867,0.03207050567789093
B2_gaReflectOnly,3.15,"vbis[2,0]",2001,-0.0071952411601773235,0.0484970072083697
B2_gaReflectOnly,3.15,"currents_at_center[0,0]",1,0.16105816819619737,1.6383657442556291e-06
B2_gaReflectOnly,3.15,"currents_at_center[1,0]",1001,0.00019451381747446686,-0.00030809067426027756
B2_gaReflectOnly,3.15,"currents_at_center[2,0]",2001,-0.00012124251802092424,-1.7988102900443308e-05
B2_gaReflectOnly,3.15,zin,1,76.99081843213611,42.92785610959842
B2_gaReflectOnly,3.15,zin,2,76.90710459810073,42.95725500785397
B2_gaReflectOnly,3.15,zin,3,76.86817393656128,42.70010474564576
B2_gaReflectOnly,3.15,impedance_loads,1,0.0,-42.92805002435946
B2_gaReflectOnly,3.15,impedance_loads,2,76.99154653250933,-42.92820069424986
B2_gaReflectOnly,3.15,impedance_loads,3,0.0,400.0
B2_gaReflectOnly,3.15,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.15,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.15,"impedance_matrix[0,2]",3,-0.010693853763151191,0.3446429751568784
B2_gaReflectOnly,3.15,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.15,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.15,"impedance_matrix[1,2]",1003,5.427139678599845,3.2242894421477857
B2_gaReflectOnly,3.15,"impedance_matrix[2,0]",2001,-0.010693853655952192,0.3446429751870164
B2_gaReflectOnly,3.15,"impedance_matrix[2,1]",2002,5.427139678600351,3.224289442144613
B2_gaReflectOnly,3.15,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.15,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,3.1599999999999997,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.1599999999999997,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.1599999999999997,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.1599999999999997,"Vl[0,0]",1,7.025388120104516e-05,-6.913913204687592
B2_gaReflectOnly,3.1599999999999997,"Vl[1,0]",1001,0.0017517280507072272,-0.03209645037487723
B2_gaReflectOnly,3.1599999999999997,"Vl[2,0]",2001,0.007071703962589601,-0.048406153026283864
B2_gaReflectOnly,3.1599999999999997,"Vin[0,0]",1,12.399929913586902,6.914008117959241
B2_gaReflectOnly,3.1599999999999997,"Vin[1,0]",1001,0.02822112887176576,-0.015350345820630343
B2_gaReflectOnly,3.1599999999999997,"Vin[2,0]",2001,-0.008543793932499929,-0.006528117403827831
B2_gaReflectOnly,3.1599999999999997,"vin_Oc[0,0]",1,-1.6746810302017262e-07,-9.491327164923291e-05
B2_gaReflectOnly,3.1599999999999997,"vin_Oc[1,0]",1001,-0.029972856922472986,0.047446796195507575
B2_gaReflectOnly,3.1599999999999997,"vin_Oc[2,0]",2001,0.0014720899699103276,0.0549342704301117
B2_gaReflectOnly,3.1599999999999997,"V[0,0]",1,12.399929746118799,6.913913204687592
B2_gaReflectOnly,3.1599999999999997,"V[1,0]",1001,-0.0017517280507072272,0.03209645037487723
B2_gaReflectOnly,3.1599999999999997,"V[2,0]",2001,-0.007071703962589601,0.048406153026283864
B2_gaReflectOnly,3.1599999999999997,"vbis[0,0]",1,12.399929746118799,6.913913204687592
B2_gaReflectOnly,3.1599999999999997,"vbis[1,0]",1001,-0.0017517280507072276,0.03209645037487723
B2_gaReflectOnly,3.1599999999999997,"vbis[2,0]",2001,-0.007071703962589601,0.048406153026283864
B2_gaReflectOnly,3.1599999999999997,"currents_at_center[0,0]",1,0.16105817060789596,1.6365495558540292e-06
B2_gaReflectOnly,3.1599999999999997,"currents_at_center[1,0]",1001,0.00019467287011602083,-0.0003083389723351038
B2_gaReflectOnly,3.1599999999999997,"currents_at_center[2,0]",2001,-0.00012101538256570965,-1.7679259906474003e-05
B2_gaReflectOnly,3.1599999999999997,zin,1,76.99081717090058,42.92785701325133
B2_gaReflectOnly,3.1599999999999997,zin,2,76.91181121531017,42.967276359283154
B2_gaReflectOnly,3.1599999999999997,zin,3,76.841701747344,42.71864350942122
B2_gaReflectOnly,3.1599999999999997,impedance_loads,1,0.0,-42.92805002435955
B2_gaReflectOnly,3.1599999999999997,impedance_loads,2,76.9915465318997,-42.928200697716065
B2_gaReflectOnly,3.1599999999999997,impedance_loads,3,0.0,400.0
B2_gaReflectOnly,3.1599999999999997,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1599999999999997,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.1599999999999997,"impedance_matrix[0,2]",3,-0.009515646875718197,0.3446742820240481
B2_gaReflectOnly,3.1599999999999997,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.1599999999999997,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1599999999999997,"impedance_matrix[1,2]",1003,5.600620333672537,2.869478413002362
B2_gaReflectOnly,3.1599999999999997,"impedance_matrix[2,0]",2001,-0.009515646771051097,0.3446742820692623
B2_gaReflectOnly,3.1599999999999997,"impedance_matrix[2,1]",2002,5.600620333672619,2.869478413001212
B2_gaReflectOnly,3.1599999999999997,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1599999999999997,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,3.17,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.17,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.17,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.17,"Vl[0,0]",1,7.017837659952978e-05,-6.913913302133755
B2_gaReflectOnly,3.17,"Vl[1,0]",1001,0.0017516625741796465,-0.032122256331815986
B2_gaReflectOnly,3.17,"Vl[2,0]",2001,0.006954964618615685,-0.04831800394055246
B2_gaReflectOnly,3.17,"Vin[0,0]",1,12.399929972496146,6.914008220791341
B2_gaReflectOnly,3.17,"Vin[1,0]",1001,0.02824706104175214,-0.01536394538554112
B2_gaReflectOnly,3.17,"Vin[2,0]",2001,-0.008536077266606537,-0.006498467695952579
B2_gaReflectOnly,3.17,"vin_Oc[0,0]",1,-1.5087274521011608e-07,-9.491865758537443e-05
B2_gaReflectOnly,3.17,"vin_Oc[1,0]",1001,-0.029998723615931786,0.04748620171735711
B2_gaReflectOnly,3.17,"vin_Oc[2,0]",2001,0.001581112647990852,0.05481647163650504
B2_gaReflectOnly,3.17,"V[0,0]",1,12.3999298216234,6.913913302133755
B2_gaReflectOnly,3.17,"V[1,0]",1001,-0.0017516625741796465,0.032122256331815986
B2_gaReflectOnly,3.17,"V[2,0]",2001,-0.006954964618615685,0.04831800394055246
B2_gaReflectOnly,3.17,"vbis[0,0]",1,12.3999298216234,6.913913302133755
B2_gaReflectOnly,3.17,"vbis[1,0]",1001,-0.0017516625741796459,0.03212225633181599
B2_gaReflectOnly,3.17,"vbis[2,0]",2001,-0.006954964618615685,0.04831800394055246
B2_gaReflectOnly,3.17,"currents_at_center[0,0]",1,0.16105817287788382,1.6347906918601452e-06
B2_gaReflectOnly,3.17,"currents_at_center[1,0]",1001,0.0001948147860997957,-0.0003085950232831034
B2_gaReflectOnly,3.17,"currents_at_center[2,0]",2001,-0.00012079500985138116,-1.7387411546539213e-05
B2_gaReflectOnly,3.17,zin,1,76.99081598274722,42.927857887498824
B2_gaReflectOnly,3.17,zin,2,76.91769385790978,42.976574360912686
B2_gaReflectOnly,3.17,zin,3,76.8178982175355,42.740203356547
B2_gaReflectOnly,3.17,impedance_loads,1,0.0,-42.928050024359614
B2_gaReflectOnly,3.17,impedance_loads,2,76.99154653172813,-42.928200701209356
B2_gaReflectOnly,3.17,impedance_loads,3,0.0,400.0
B2_gaReflectOnly,3.17,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.17,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.17,"impedance_matrix[0,2]",3,-0.008333627229425366,0.34470164097640615
B2_gaReflectOnly,3.17,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.17,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.17,"impedance_matrix[1,2]",1003,5.751153453232739,2.5056683900434695
B2_gaReflectOnly,3.17,"impedance_matrix[2,0]",2001,-0.008333627146197484,0.34470164099732603
B2_gaReflectOnly,3.17,"impedance_matrix[2,1]",2002,5.751153453233385,2.5056683900402623
B2_gaReflectOnly,3.17,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.17,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,3.1799999999999997,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.1799999999999997,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.1799999999999997,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.1799999999999997,"Vl[0,0]",1,7.010572438175467e-05,-6.913913393751902
B2_gaReflectOnly,3.1799999999999997,"Vl[1,0]",1001,0.0017499751195889119,-0.03214782462295044
B2_gaReflectOnly,3.1799999999999997,"Vl[2,0]",2001,0.006844810327694279,-0.04823301509923401
B2_gaReflectOnly,3.1799999999999997,"Vin[0,0]",1,12.399930029381258,6.914008317413415
B2_gaReflectOnly,3.1799999999999997,"Vin[1,0]",1001,0.028271889721342886,-0.015379298652927552
B2_gaReflectOnly,3.1799999999999997,"Vin[2,0]",2001,-0.008528603504340978,-0.006470795268282694
B2_gaReflectOnly,3.1799999999999997,"vin_Oc[0,0]",1,-1.3510563916719796e-07,-9.492366151242493e-05
B2_gaReflectOnly,3.1799999999999997,"vin_Oc[1,0]",1001,-0.0300218648409318,0.04752712327587799
B2_gaReflectOnly,3.1799999999999997,"vin_Oc[2,0]",2001,0.0016837931766466993,0.0547038103675167
B2_gaReflectOnly,3.1799999999999997,"V[0,0]",1,12.399929894275619,6.913913393751902
B2_gaReflectOnly,3.1799999999999997,"V[1,0]",1001,-0.0017499751195889119,0.03214782462295044
B2_gaReflectOnly,3.1799999999999997,"V[2,0]",2001,-0.006844810327694279,0.04823301509923401
B2_gaReflectOnly,3.1799999999999997,"vbis[0,0]",1,12.399929894275619,6.913913393751902
B2_gaReflectOnly,3.1799999999999997,"vbis[1,0]",1001,-0.0017499751195889125,0.03214782462295044
B2_gaReflectOnly,3.1799999999999997,"vbis[2,0]",2001,-0.006844810327694279,0.04823301509923401
B2_gaReflectOnly,3.1799999999999997,"currents_at_center[0,0]",1,0.16105817501210926,1.6330982735524426e-06
B2_gaReflectOnly,3.1799999999999997,"currents_at_center[1,0]",1001,0.00019493931830139472,-0.00030885768000250087
B2_gaReflectOnly,3.1799999999999997,"currents_at_center[2,0]",2001,-0.00012058253774808503,-1.7112025819235697e-05
B2_gaReflectOnly,3.1799999999999997,zin,1,76.99081486463467,42.92785872761041
B2_gaReflectOnly,3.1799999999999997,zin,2,76.92464660695407,42.98501352176207
B2_gaReflectOnly,3.1799999999999997,zin,3,76.79710012149921,42.76441186645256
B2_gaReflectOnly,3.1799999999999997,impedance_loads,1,0.0,-42.92805002435968
B2_gaReflectOnly,3.1799999999999997,impedance_loads,2,76.99154653199189,-42.92820070467518
B2_gaReflectOnly,3.1799999999999997,impedance_loads,3,0.0,400.0
B2_gaReflectOnly,3.1799999999999997,"impedance_matrix[0,0]",1,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1799999999999997,"impedance_matrix[0,1]",2,-0.18603414987924374,0.2909230859383078
B2_gaReflectOnly,3.1799999999999997,"impedance_matrix[0,2]",3,-0.0071478079840440484,0.34472501344410306
B2_gaReflectOnly,3.1799999999999997,"impedance_matrix[1,0]",1001,-0.186034149799592,0.290923085925819
B2_gaReflectOnly,3.1799999999999997,"impedance_matrix[1,1]",1002,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1799999999999997,"impedance_matrix[1,2]",1003,5.8782954902750735,2.1343284546733248
B2_gaReflectOnly,3.1799999999999997,"impedance_matrix[2,0]",2001,-0.007147808028094088,0.3447250134248315
B2_gaReflectOnly,3.1799999999999997,"impedance_matrix[2,1]",2002,5.878295490275211,2.1343284546757255
B2_gaReflectOnly,3.1799999999999997,"impedance_matrix[2,2]",2003,76.9904528754287,42.92740457445212
B2_gaReflectOnly,3.1799999999999997,ZL_reflector,999,0.0,400.0
B2_gaReflectOnly,3.19,"Voc[0,0]",1,12.4,0.0
B2_gaReflectOnly,3.19,"Voc[1,0]",1001,0.0,0.0
B2_gaReflectOnly,3.19,"Voc[2,0]",2001,0.0,0.0
B2_gaReflectOnly,3.19,"Vl[0,0]",1,7.010106218485129e-05,-6.913913461288166
B2_gaReflectOnly,3.19,"Vl[1,0]",1001,0.0017479821868142949,-0.032172970256664116
B2_gaReflectOnly,3.19,"Vl[2,0]",2001,0.006762364349677314,-0.04812874319451271
B2_gaReflectOnly,3.19,"Vin[0,0]",1,12.39993002265424,6.914008393261606
B2_gaReflectOnly,3.19,"Vin[1,0]",1001,0.02829609542436547,-0.015395083777390003
B2_gaReflectOnly,3.19,"Vin[2,0]",2001,-0.008542890731158374,-0.0064679386580643395
B2_gaReflectOnly,3.19,"vin_Oc[0,0]",1,-1.2371642509828118e-07,-9.493197344045967e-05
B2_gaReflectOnly,3.19,"vin_Oc[1,0]",1001,-0.030044077611179765,0.04756805403405412
B2_gaReflectOnly,3.19,"vin_Oc[2,0]",2001,0.0017805263814810604,0.05459668185257705
B2_gaReflectOnly,3.19,"V[0,0]",1,12.399929898937815,6.913913461288166
